/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_34_546.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_34_546.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_34_546.jpg,-0.02723319,0.0847528,0,9.228292
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_34_617.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_34_617.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_34_617.jpg,-0.02723319,0.2773679,0,9.326155
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_34_687.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_34_687.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_34_687.jpg,-0.02723319,0.09709203,0,9.394942
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_34_759.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_34_759.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_34_759.jpg,-0.02723319,0,0,9.33189
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_34_831.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_34_831.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_34_831.jpg,-0.02723319,0,0,9.256889
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_34_901.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_34_901.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_34_901.jpg,-0.02723319,0,0,9.201032
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_34_968.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_34_968.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_34_968.jpg,-0.02723319,0,0,9.145511
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_35_044.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_35_044.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_35_044.jpg,-0.02723319,0.1234381,0,9.117762
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_35_118.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_35_118.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_35_118.jpg,-0.02723319,0.2958301,0,9.29343
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_35_186.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_35_186.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_35_186.jpg,-0.02723319,0.1374872,0,9.379338
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_35_257.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_35_257.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_35_257.jpg,-0.03077093,0,0,9.335938
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_35_323.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_35_323.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_35_323.jpg,-0.0325398,0,0,9.279563
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_35_396.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_35_396.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_35_396.jpg,-0.0351931,0,0,9.204947
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_35_463.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_35_463.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_35_463.jpg,-0.03873084,0,0,9.149345
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_35_537.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_35_537.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_35_537.jpg,-0.04834906,0.1778251,0,9.154278
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_35_609.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_35_609.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_35_609.jpg,-0.05361881,0.2890681,0,9.293739
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_35_679.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_35_679.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_35_679.jpg,-0.06496905,0.05769897,0,9.374555
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_35_749.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_35_749.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_35_749.jpg,-0.0728921,0,0,9.322335
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_35_822.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_35_822.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_35_822.jpg,-0.07731427,0,0,9.247169
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_35_891.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_35_891.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_35_891.jpg,-0.08169959,0,0,9.172576
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_35_963.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_35_963.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_35_963.jpg,-0.08435288,0.05239499,0,9.12573
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_36_035.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_36_035.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_36_035.jpg,-0.08523732,0.2860501,0,9.220258
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_36_102.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_36_102.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_36_102.jpg,-0.08612176,0.1783115,0,9.345504
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_36_176.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_36_176.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_36_176.jpg,-0.08612176,0,0,9.328794
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_36_245.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_36_245.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_36_245.jpg,-0.08612176,0,0,9.272495
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_36_314.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_36_314.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_36_314.jpg,-0.08612176,0,0,9.197963
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_36_383.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_36_383.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_36_383.jpg,-0.08612176,0,0,9.142459
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_36_455.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_36_455.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_36_455.jpg,-0.08612176,0.1956482,0,9.148772
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_36_528.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_36_528.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_36_528.jpg,-0.08612176,0.3720481,0,9.304951
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_36_599.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_36_599.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_36_599.jpg,-0.08612176,0.1765684,0,9.501652
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_36_668.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_36_668.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_36_668.jpg,-0.08612176,0,0,9.496485
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_36_737.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_36_737.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_36_737.jpg,-0.08612176,0.1686269,0,9.481357
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_36_805.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_36_805.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_36_805.jpg,-0.08612176,0.352458,0,9.614416
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_36_875.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_36_875.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_36_875.jpg,-0.08612176,0.2650559,0,9.876281
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_36_945.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_36_945.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_36_945.jpg,-0.07171285,0.08162713,0,9.937591
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_37_012.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_37_012.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_37_012.jpg,-0.05446639,0,0,9.872488
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_37_083.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_37_083.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_37_083.jpg,-0.05019163,0,0,9.813059
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_37_149.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_37_149.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_37_149.jpg,-0.05019163,0,0,9.753939
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_37_227.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_37_227.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_37_227.jpg,-0.05019163,0.149193,0,9.727581
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_37_299.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_37_299.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_37_299.jpg,-0.05019163,0.3169291,0,9.910151
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_37_370.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_37_370.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_37_370.jpg,-0.05019163,0.1265402,0,10.00308
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_37_441.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_37_441.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_37_441.jpg,-0.05019163,0,0,9.951342
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_37_508.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_37_508.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_37_508.jpg,-0.05019163,0,0,9.891295
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_37_580.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_37_580.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_37_580.jpg,-0.05019163,0.1068928,0,9.842716
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_37_650.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_37_650.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_37_650.jpg,-0.05019163,0.2947769,0,9.937015
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_37_719.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_37_719.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_37_719.jpg,-0.04591686,0.3453419,0,10.23195
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_37_793.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_37_793.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_37_793.jpg,-0.0416421,0.12219,0,10.36194
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_37_862.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_37_862.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_37_862.jpg,-0.03994693,0,0,10.31625
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_37_934.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_37_934.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_37_934.jpg,-0.03909935,0,0,10.23337
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_38_006.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_38_006.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_38_006.jpg,-0.03909935,0.1257781,0,10.2057
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_38_078.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_38_078.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_38_078.jpg,-0.03909935,0.2862958,0,10.35659
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_38_148.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_38_148.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_38_148.jpg,-0.03909935,0.09812665,0,10.42373
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_38_219.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_38_219.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_38_219.jpg,-0.03909935,0,0,10.3546
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_38_289.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_38_289.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_38_289.jpg,-0.03570902,0,0,10.29214
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_38_360.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_38_360.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_38_360.jpg,-0.03316627,0.09921598,0,10.23392
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_38_428.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_38_428.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_38_428.jpg,-0.03062353,0.2722499,0,10.3216
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_38_498.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_38_498.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_38_498.jpg,-0.02977594,0.153549,0,10.48354
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_38_579.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_38_579.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_38_579.jpg,-0.02977594,0,0,10.44263
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_38_650.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_38_650.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_38_650.jpg,-0.02977594,0,0,10.3587
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_38_726.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_38_726.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_38_726.jpg,-0.02977594,0,0,10.29619
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_38_798.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_38_798.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_38_798.jpg,-0.02977594,0,0,10.21343
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_38_865.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_38_865.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_38_865.jpg,-0.02977594,0.08061576,0,10.17004
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_38_936.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_38_936.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_38_936.jpg,-0.02977594,0.2504851,0,10.28124
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_39_010.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_39_010.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_39_010.jpg,-0.02977594,0.009765029,0,10.30435
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_39_083.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_39_083.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_39_083.jpg,-0.02977594,0,0,10.24299
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_39_152.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_39_152.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_39_152.jpg,-0.02977594,0,0,10.16066
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_39_223.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_39_223.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_39_223.jpg,-0.02977594,0.1786498,0,10.17181
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_39_296.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_39_296.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_39_296.jpg,-0.02977594,0.256584,0,10.35391
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_39_368.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_39_368.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_39_368.jpg,-0.02977594,0.07988691,0,10.40594
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_39_442.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_39_442.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_39_442.jpg,-0.02977594,0,0,10.33325
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_39_513.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_39_513.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_39_513.jpg,-0.02977594,0,0,10.2502
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_39_580.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_39_580.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_39_580.jpg,-0.02977594,0.1763159,0,10.25826
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_39_652.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_39_652.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_39_652.jpg,-0.02977594,0.4178038,0,10.48214
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_39_723.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_39_723.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_39_723.jpg,-0.001879422,0.4056898,0,10.75152
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_39_796.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_39_796.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_39_796.jpg,0.008402122,0.1615198,0,10.93872
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_39_869.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_39_869.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_39_869.jpg,0.008402122,0.03517771,0,10.92978
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_39_937.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_39_937.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_39_937.jpg,0.008402122,0.2850716,0,11.00708
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_40_009.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_40_009.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_40_009.jpg,0.008402122,0.1206626,0,11.08165
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_40_083.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_40_083.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_40_083.jpg,0.003979953,0,0,11.01441
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_40_154.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_40_154.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_40_154.jpg,0.001326651,0,0,10.92588
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_40_225.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_40_225.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_40_225.jpg,0.001326651,0,0,10.85994
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_40_293.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_40_293.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_40_293.jpg,0.001326651,0,0,10.77265
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_40_364.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_40_364.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_40_364.jpg,0.001326651,0.1870412,0,10.77911
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_40_432.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_40_432.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_40_432.jpg,0.001326651,0.2438403,0,10.95603
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_40_498.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_40_498.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_40_498.jpg,0.001326651,0.04369819,0,10.99199
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_02_40_571.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_02_40_571.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_02_40_571.jpg,0.001326651,0,0,10.90758
