center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_01_13_33_15_443.jpg, IMG/left_2016_12_01_13_33_15_443.jpg, IMG/right_2016_12_01_13_33_15_443.jpg, 0, 0.9855326, 0, 30.18661
IMG/center_2016_12_01_13_33_15_544.jpg, IMG/left_2016_12_01_13_33_15_544.jpg, IMG/right_2016_12_01_13_33_15_544.jpg, -0.1547008, 0.9855326, 0, 30.17984
IMG/center_2016_12_01_13_33_15_644.jpg, IMG/left_2016_12_01_13_33_15_644.jpg, IMG/right_2016_12_01_13_33_15_644.jpg, -0.1547008, 0.9855326, 0, 30.18379
IMG/center_2016_12_01_13_33_15_746.jpg, IMG/left_2016_12_01_13_33_15_746.jpg, IMG/right_2016_12_01_13_33_15_746.jpg, -0.1547008, 0.9855326, 0, 30.18502
IMG/center_2016_12_01_13_33_15_847.jpg, IMG/left_2016_12_01_13_33_15_847.jpg, IMG/right_2016_12_01_13_33_15_847.jpg, -0.05026283, 0.9855326, 0, 30.18721
IMG/center_2016_12_01_13_33_15_948.jpg, IMG/left_2016_12_01_13_33_15_948.jpg, IMG/right_2016_12_01_13_33_15_948.jpg, 0, 0.9855326, 0, 30.18643
IMG/center_2016_12_01_13_33_16_049.jpg, IMG/left_2016_12_01_13_33_16_049.jpg, IMG/right_2016_12_01_13_33_16_049.jpg, 0, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_16_151.jpg, IMG/left_2016_12_01_13_33_16_151.jpg, IMG/right_2016_12_01_13_33_16_151.jpg, 0, 0.9855326, 0, 30.18661
IMG/center_2016_12_01_13_33_16_252.jpg, IMG/left_2016_12_01_13_33_16_252.jpg, IMG/right_2016_12_01_13_33_16_252.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_16_353.jpg, IMG/left_2016_12_01_13_33_16_353.jpg, IMG/right_2016_12_01_13_33_16_353.jpg, 0, 0.9855326, 0, 30.18668
IMG/center_2016_12_01_13_33_16_453.jpg, IMG/left_2016_12_01_13_33_16_453.jpg, IMG/right_2016_12_01_13_33_16_453.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_16_555.jpg, IMG/left_2016_12_01_13_33_16_555.jpg, IMG/right_2016_12_01_13_33_16_555.jpg, 0.1574452, 0.9855326, 0, 30.18046
IMG/center_2016_12_01_13_33_16_655.jpg, IMG/left_2016_12_01_13_33_16_655.jpg, IMG/right_2016_12_01_13_33_16_655.jpg, 0.1383082, 0.9855326, 0, 30.18477
IMG/center_2016_12_01_13_33_16_755.jpg, IMG/left_2016_12_01_13_33_16_755.jpg, IMG/right_2016_12_01_13_33_16_755.jpg, 0.01391724, 0.9855326, 0, 30.18661
IMG/center_2016_12_01_13_33_16_856.jpg, IMG/left_2016_12_01_13_33_16_856.jpg, IMG/right_2016_12_01_13_33_16_856.jpg, 0, 0.9855326, 0, 30.18643
IMG/center_2016_12_01_13_33_16_957.jpg, IMG/left_2016_12_01_13_33_16_957.jpg, IMG/right_2016_12_01_13_33_16_957.jpg, 0, 0.9855326, 0, 30.18661
IMG/center_2016_12_01_13_33_17_058.jpg, IMG/left_2016_12_01_13_33_17_058.jpg, IMG/right_2016_12_01_13_33_17_058.jpg, 0, 0.9855326, 0, 30.18661
IMG/center_2016_12_01_13_33_17_159.jpg, IMG/left_2016_12_01_13_33_17_159.jpg, IMG/right_2016_12_01_13_33_17_159.jpg, 0, 0.9855326, 0, 30.18669
IMG/center_2016_12_01_13_33_17_260.jpg, IMG/left_2016_12_01_13_33_17_260.jpg, IMG/right_2016_12_01_13_33_17_260.jpg, 0, 0.9855326, 0, 30.18665
IMG/center_2016_12_01_13_33_17_362.jpg, IMG/left_2016_12_01_13_33_17_362.jpg, IMG/right_2016_12_01_13_33_17_362.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_17_463.jpg, IMG/left_2016_12_01_13_33_17_463.jpg, IMG/right_2016_12_01_13_33_17_463.jpg, 0, 0.9855326, 0, 30.18665
IMG/center_2016_12_01_13_33_17_565.jpg, IMG/left_2016_12_01_13_33_17_565.jpg, IMG/right_2016_12_01_13_33_17_565.jpg, 0, 0.9855326, 0, 30.18666
IMG/center_2016_12_01_13_33_17_668.jpg, IMG/left_2016_12_01_13_33_17_668.jpg, IMG/right_2016_12_01_13_33_17_668.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_17_770.jpg, IMG/left_2016_12_01_13_33_17_770.jpg, IMG/right_2016_12_01_13_33_17_770.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_17_871.jpg, IMG/left_2016_12_01_13_33_17_871.jpg, IMG/right_2016_12_01_13_33_17_871.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_17_971.jpg, IMG/left_2016_12_01_13_33_17_971.jpg, IMG/right_2016_12_01_13_33_17_971.jpg, 0.1191711, 0.9855326, 0, 30.18248
IMG/center_2016_12_01_13_33_18_073.jpg, IMG/left_2016_12_01_13_33_18_073.jpg, IMG/right_2016_12_01_13_33_18_073.jpg, 0.1574452, 0.9855326, 0, 30.183
IMG/center_2016_12_01_13_33_18_173.jpg, IMG/left_2016_12_01_13_33_18_173.jpg, IMG/right_2016_12_01_13_33_18_173.jpg, 0.1574452, 0.9855326, 0, 30.1847
IMG/center_2016_12_01_13_33_18_273.jpg, IMG/left_2016_12_01_13_33_18_273.jpg, IMG/right_2016_12_01_13_33_18_273.jpg, 0.1383082, 0.9855326, 0, 30.18602
IMG/center_2016_12_01_13_33_18_375.jpg, IMG/left_2016_12_01_13_33_18_375.jpg, IMG/right_2016_12_01_13_33_18_375.jpg, 0.1287396, 0.9855326, 0, 30.18647
IMG/center_2016_12_01_13_33_18_475.jpg, IMG/left_2016_12_01_13_33_18_475.jpg, IMG/right_2016_12_01_13_33_18_475.jpg, 0, 0.9855326, 0, 30.18615
IMG/center_2016_12_01_13_33_18_575.jpg, IMG/left_2016_12_01_13_33_18_575.jpg, IMG/right_2016_12_01_13_33_18_575.jpg, 0, 0.9855326, 0, 30.18657
IMG/center_2016_12_01_13_33_18_677.jpg, IMG/left_2016_12_01_13_33_18_677.jpg, IMG/right_2016_12_01_13_33_18_677.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_18_777.jpg, IMG/left_2016_12_01_13_33_18_777.jpg, IMG/right_2016_12_01_13_33_18_777.jpg, 0, 0.9855326, 0, 30.18661
IMG/center_2016_12_01_13_33_18_878.jpg, IMG/left_2016_12_01_13_33_18_878.jpg, IMG/right_2016_12_01_13_33_18_878.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_18_979.jpg, IMG/left_2016_12_01_13_33_18_979.jpg, IMG/right_2016_12_01_13_33_18_979.jpg, 0, 0.9855326, 0, 30.18659
IMG/center_2016_12_01_13_33_19_080.jpg, IMG/left_2016_12_01_13_33_19_080.jpg, IMG/right_2016_12_01_13_33_19_080.jpg, 0, 0.9855326, 0, 30.18667
IMG/center_2016_12_01_13_33_19_182.jpg, IMG/left_2016_12_01_13_33_19_182.jpg, IMG/right_2016_12_01_13_33_19_182.jpg, 0, 0.9855326, 0, 30.18666
IMG/center_2016_12_01_13_33_19_283.jpg, IMG/left_2016_12_01_13_33_19_283.jpg, IMG/right_2016_12_01_13_33_19_283.jpg, 0, 0.9855326, 0, 30.18649
IMG/center_2016_12_01_13_33_19_383.jpg, IMG/left_2016_12_01_13_33_19_383.jpg, IMG/right_2016_12_01_13_33_19_383.jpg, 0, 0.9855326, 0, 30.18665
IMG/center_2016_12_01_13_33_19_485.jpg, IMG/left_2016_12_01_13_33_19_485.jpg, IMG/right_2016_12_01_13_33_19_485.jpg, 0, 0.9855326, 0, 30.18649
IMG/center_2016_12_01_13_33_19_586.jpg, IMG/left_2016_12_01_13_33_19_586.jpg, IMG/right_2016_12_01_13_33_19_586.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_19_687.jpg, IMG/left_2016_12_01_13_33_19_687.jpg, IMG/right_2016_12_01_13_33_19_687.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_19_787.jpg, IMG/left_2016_12_01_13_33_19_787.jpg, IMG/right_2016_12_01_13_33_19_787.jpg, 0, 0.9855326, 0, 30.18667
IMG/center_2016_12_01_13_33_19_887.jpg, IMG/left_2016_12_01_13_33_19_887.jpg, IMG/right_2016_12_01_13_33_19_887.jpg, 0, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_19_990.jpg, IMG/left_2016_12_01_13_33_19_990.jpg, IMG/right_2016_12_01_13_33_19_990.jpg, 0, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_20_091.jpg, IMG/left_2016_12_01_13_33_20_091.jpg, IMG/right_2016_12_01_13_33_20_091.jpg, 0, 0.9855326, 0, 30.18676
IMG/center_2016_12_01_13_33_20_192.jpg, IMG/left_2016_12_01_13_33_20_192.jpg, IMG/right_2016_12_01_13_33_20_192.jpg, 0, 0.9855326, 0, 30.18649
IMG/center_2016_12_01_13_33_20_293.jpg, IMG/left_2016_12_01_13_33_20_293.jpg, IMG/right_2016_12_01_13_33_20_293.jpg, 0, 0.9855326, 0, 30.18681
IMG/center_2016_12_01_13_33_20_395.jpg, IMG/left_2016_12_01_13_33_20_395.jpg, IMG/right_2016_12_01_13_33_20_395.jpg, -0.05026283, 0.9855326, 0, 30.18589
IMG/center_2016_12_01_13_33_20_497.jpg, IMG/left_2016_12_01_13_33_20_497.jpg, IMG/right_2016_12_01_13_33_20_497.jpg, -0.08824026, 0.9855326, 0, 30.18532
IMG/center_2016_12_01_13_33_20_597.jpg, IMG/left_2016_12_01_13_33_20_597.jpg, IMG/right_2016_12_01_13_33_20_597.jpg, -0.08824026, 0.9855326, 0, 30.18598
IMG/center_2016_12_01_13_33_20_697.jpg, IMG/left_2016_12_01_13_33_20_697.jpg, IMG/right_2016_12_01_13_33_20_697.jpg, -0.08824026, 0.9855326, 0, 30.18657
IMG/center_2016_12_01_13_33_20_797.jpg, IMG/left_2016_12_01_13_33_20_797.jpg, IMG/right_2016_12_01_13_33_20_797.jpg, -0.06925154, 0.9855326, 0, 30.18722
IMG/center_2016_12_01_13_33_20_898.jpg, IMG/left_2016_12_01_13_33_20_898.jpg, IMG/right_2016_12_01_13_33_20_898.jpg, 0, 0.9855326, 0, 30.18665
IMG/center_2016_12_01_13_33_20_999.jpg, IMG/left_2016_12_01_13_33_20_999.jpg, IMG/right_2016_12_01_13_33_20_999.jpg, 0, 0.9855326, 0, 30.18717
IMG/center_2016_12_01_13_33_21_101.jpg, IMG/left_2016_12_01_13_33_21_101.jpg, IMG/right_2016_12_01_13_33_21_101.jpg, 0, 0.9855326, 0, 30.18655
IMG/center_2016_12_01_13_33_21_203.jpg, IMG/left_2016_12_01_13_33_21_203.jpg, IMG/right_2016_12_01_13_33_21_203.jpg, 0, 0.9855326, 0, 30.18666
IMG/center_2016_12_01_13_33_21_303.jpg, IMG/left_2016_12_01_13_33_21_303.jpg, IMG/right_2016_12_01_13_33_21_303.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_21_404.jpg, IMG/left_2016_12_01_13_33_21_404.jpg, IMG/right_2016_12_01_13_33_21_404.jpg, 0, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_21_506.jpg, IMG/left_2016_12_01_13_33_21_506.jpg, IMG/right_2016_12_01_13_33_21_506.jpg, 0, 0.9855326, 0, 30.18666
IMG/center_2016_12_01_13_33_21_607.jpg, IMG/left_2016_12_01_13_33_21_607.jpg, IMG/right_2016_12_01_13_33_21_607.jpg, 0.1287396, 0.9855326, 0, 30.18198
IMG/center_2016_12_01_13_33_21_708.jpg, IMG/left_2016_12_01_13_33_21_708.jpg, IMG/right_2016_12_01_13_33_21_708.jpg, 0.1670138, 0.9855326, 0, 30.18304
IMG/center_2016_12_01_13_33_21_808.jpg, IMG/left_2016_12_01_13_33_21_808.jpg, IMG/right_2016_12_01_13_33_21_808.jpg, 0.1670138, 0.9855326, 0, 30.18469
IMG/center_2016_12_01_13_33_21_909.jpg, IMG/left_2016_12_01_13_33_21_909.jpg, IMG/right_2016_12_01_13_33_21_909.jpg, 0.1670138, 0.9855326, 0, 30.18541
IMG/center_2016_12_01_13_33_22_011.jpg, IMG/left_2016_12_01_13_33_22_011.jpg, IMG/right_2016_12_01_13_33_22_011.jpg, 0.08089697, 0.9855326, 0, 30.18764
IMG/center_2016_12_01_13_33_22_111.jpg, IMG/left_2016_12_01_13_33_22_111.jpg, IMG/right_2016_12_01_13_33_22_111.jpg, 0, 0.9855326, 0, 30.18625
IMG/center_2016_12_01_13_33_22_213.jpg, IMG/left_2016_12_01_13_33_22_213.jpg, IMG/right_2016_12_01_13_33_22_213.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_22_315.jpg, IMG/left_2016_12_01_13_33_22_315.jpg, IMG/right_2016_12_01_13_33_22_315.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_22_416.jpg, IMG/left_2016_12_01_13_33_22_416.jpg, IMG/right_2016_12_01_13_33_22_416.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_22_516.jpg, IMG/left_2016_12_01_13_33_22_516.jpg, IMG/right_2016_12_01_13_33_22_516.jpg, 0, 0.9855326, 0, 30.18665
IMG/center_2016_12_01_13_33_22_617.jpg, IMG/left_2016_12_01_13_33_22_617.jpg, IMG/right_2016_12_01_13_33_22_617.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_22_719.jpg, IMG/left_2016_12_01_13_33_22_719.jpg, IMG/right_2016_12_01_13_33_22_719.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_22_820.jpg, IMG/left_2016_12_01_13_33_22_820.jpg, IMG/right_2016_12_01_13_33_22_820.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_22_922.jpg, IMG/left_2016_12_01_13_33_22_922.jpg, IMG/right_2016_12_01_13_33_22_922.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_23_023.jpg, IMG/left_2016_12_01_13_33_23_023.jpg, IMG/right_2016_12_01_13_33_23_023.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_23_124.jpg, IMG/left_2016_12_01_13_33_23_124.jpg, IMG/right_2016_12_01_13_33_23_124.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_23_225.jpg, IMG/left_2016_12_01_13_33_23_225.jpg, IMG/right_2016_12_01_13_33_23_225.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_23_326.jpg, IMG/left_2016_12_01_13_33_23_326.jpg, IMG/right_2016_12_01_13_33_23_326.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_23_428.jpg, IMG/left_2016_12_01_13_33_23_428.jpg, IMG/right_2016_12_01_13_33_23_428.jpg, 0, 0.9855326, 0, 30.18653
IMG/center_2016_12_01_13_33_23_530.jpg, IMG/left_2016_12_01_13_33_23_530.jpg, IMG/right_2016_12_01_13_33_23_530.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_23_631.jpg, IMG/left_2016_12_01_13_33_23_631.jpg, IMG/right_2016_12_01_13_33_23_631.jpg, 0, 0.9855326, 0, 30.18672
IMG/center_2016_12_01_13_33_23_732.jpg, IMG/left_2016_12_01_13_33_23_732.jpg, IMG/right_2016_12_01_13_33_23_732.jpg, 0, 0.9855326, 0, 30.18665
IMG/center_2016_12_01_13_33_23_833.jpg, IMG/left_2016_12_01_13_33_23_833.jpg, IMG/right_2016_12_01_13_33_23_833.jpg, 0, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_23_934.jpg, IMG/left_2016_12_01_13_33_23_934.jpg, IMG/right_2016_12_01_13_33_23_934.jpg, 0, 0.9855326, 0, 30.18665
IMG/center_2016_12_01_13_33_24_035.jpg, IMG/left_2016_12_01_13_33_24_035.jpg, IMG/right_2016_12_01_13_33_24_035.jpg, 0, 0.9855326, 0, 30.18665
IMG/center_2016_12_01_13_33_24_135.jpg, IMG/left_2016_12_01_13_33_24_135.jpg, IMG/right_2016_12_01_13_33_24_135.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_24_236.jpg, IMG/left_2016_12_01_13_33_24_236.jpg, IMG/right_2016_12_01_13_33_24_236.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_24_337.jpg, IMG/left_2016_12_01_13_33_24_337.jpg, IMG/right_2016_12_01_13_33_24_337.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_24_438.jpg, IMG/left_2016_12_01_13_33_24_438.jpg, IMG/right_2016_12_01_13_33_24_438.jpg, 0, 0.9855326, 0, 30.18661
IMG/center_2016_12_01_13_33_24_539.jpg, IMG/left_2016_12_01_13_33_24_539.jpg, IMG/right_2016_12_01_13_33_24_539.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_24_639.jpg, IMG/left_2016_12_01_13_33_24_639.jpg, IMG/right_2016_12_01_13_33_24_639.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_24_741.jpg, IMG/left_2016_12_01_13_33_24_741.jpg, IMG/right_2016_12_01_13_33_24_741.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_24_842.jpg, IMG/left_2016_12_01_13_33_24_842.jpg, IMG/right_2016_12_01_13_33_24_842.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_24_943.jpg, IMG/left_2016_12_01_13_33_24_943.jpg, IMG/right_2016_12_01_13_33_24_943.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_25_044.jpg, IMG/left_2016_12_01_13_33_25_044.jpg, IMG/right_2016_12_01_13_33_25_044.jpg, 0, 0.9855326, 0, 30.18665
IMG/center_2016_12_01_13_33_25_144.jpg, IMG/left_2016_12_01_13_33_25_144.jpg, IMG/right_2016_12_01_13_33_25_144.jpg, 0.0904655, 0.9855326, 0, 30.18489
IMG/center_2016_12_01_13_33_25_246.jpg, IMG/left_2016_12_01_13_33_25_246.jpg, IMG/right_2016_12_01_13_33_25_246.jpg, 0.0904655, 0.9855326, 0, 30.18581
IMG/center_2016_12_01_13_33_25_348.jpg, IMG/left_2016_12_01_13_33_25_348.jpg, IMG/right_2016_12_01_13_33_25_348.jpg, 0.0904655, 0.9855326, 0, 30.18618
IMG/center_2016_12_01_13_33_25_450.jpg, IMG/left_2016_12_01_13_33_25_450.jpg, IMG/right_2016_12_01_13_33_25_450.jpg, 0.0904655, 0.9855326, 0, 30.18633
IMG/center_2016_12_01_13_33_25_551.jpg, IMG/left_2016_12_01_13_33_25_551.jpg, IMG/right_2016_12_01_13_33_25_551.jpg, 0, 0.9855326, 0, 30.18609
IMG/center_2016_12_01_13_33_25_652.jpg, IMG/left_2016_12_01_13_33_25_652.jpg, IMG/right_2016_12_01_13_33_25_652.jpg, 0, 0.9855326, 0, 30.1866
IMG/center_2016_12_01_13_33_25_753.jpg, IMG/left_2016_12_01_13_33_25_753.jpg, IMG/right_2016_12_01_13_33_25_753.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_25_853.jpg, IMG/left_2016_12_01_13_33_25_853.jpg, IMG/right_2016_12_01_13_33_25_853.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_25_953.jpg, IMG/left_2016_12_01_13_33_25_953.jpg, IMG/right_2016_12_01_13_33_25_953.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_26_053.jpg, IMG/left_2016_12_01_13_33_26_053.jpg, IMG/right_2016_12_01_13_33_26_053.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_26_154.jpg, IMG/left_2016_12_01_13_33_26_154.jpg, IMG/right_2016_12_01_13_33_26_154.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_26_255.jpg, IMG/left_2016_12_01_13_33_26_255.jpg, IMG/right_2016_12_01_13_33_26_255.jpg, 0, 0.9855326, 0, 30.18654
IMG/center_2016_12_01_13_33_26_355.jpg, IMG/left_2016_12_01_13_33_26_355.jpg, IMG/right_2016_12_01_13_33_26_355.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_26_455.jpg, IMG/left_2016_12_01_13_33_26_455.jpg, IMG/right_2016_12_01_13_33_26_455.jpg, 0, 0.9855326, 0, 30.18654
IMG/center_2016_12_01_13_33_26_557.jpg, IMG/left_2016_12_01_13_33_26_557.jpg, IMG/right_2016_12_01_13_33_26_557.jpg, 0, 0.9855326, 0, 30.18666
IMG/center_2016_12_01_13_33_26_659.jpg, IMG/left_2016_12_01_13_33_26_659.jpg, IMG/right_2016_12_01_13_33_26_659.jpg, 0, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_26_761.jpg, IMG/left_2016_12_01_13_33_26_761.jpg, IMG/right_2016_12_01_13_33_26_761.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_26_862.jpg, IMG/left_2016_12_01_13_33_26_862.jpg, IMG/right_2016_12_01_13_33_26_862.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_26_963.jpg, IMG/left_2016_12_01_13_33_26_963.jpg, IMG/right_2016_12_01_13_33_26_963.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_27_063.jpg, IMG/left_2016_12_01_13_33_27_063.jpg, IMG/right_2016_12_01_13_33_27_063.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_27_163.jpg, IMG/left_2016_12_01_13_33_27_163.jpg, IMG/right_2016_12_01_13_33_27_163.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_27_265.jpg, IMG/left_2016_12_01_13_33_27_265.jpg, IMG/right_2016_12_01_13_33_27_265.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_27_366.jpg, IMG/left_2016_12_01_13_33_27_366.jpg, IMG/right_2016_12_01_13_33_27_366.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_27_468.jpg, IMG/left_2016_12_01_13_33_27_468.jpg, IMG/right_2016_12_01_13_33_27_468.jpg, 0, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_27_571.jpg, IMG/left_2016_12_01_13_33_27_571.jpg, IMG/right_2016_12_01_13_33_27_571.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_27_672.jpg, IMG/left_2016_12_01_13_33_27_672.jpg, IMG/right_2016_12_01_13_33_27_672.jpg, 0.08089697, 0.9855326, 0, 30.18514
IMG/center_2016_12_01_13_33_27_772.jpg, IMG/left_2016_12_01_13_33_27_772.jpg, IMG/right_2016_12_01_13_33_27_772.jpg, 0.100034, 0.9855326, 0, 30.18521
IMG/center_2016_12_01_13_33_27_873.jpg, IMG/left_2016_12_01_13_33_27_873.jpg, IMG/right_2016_12_01_13_33_27_873.jpg, 0.0904655, 0.9855326, 0, 30.18612
IMG/center_2016_12_01_13_33_27_974.jpg, IMG/left_2016_12_01_13_33_27_974.jpg, IMG/right_2016_12_01_13_33_27_974.jpg, 0.0904655, 0.9855326, 0, 30.18634
IMG/center_2016_12_01_13_33_28_075.jpg, IMG/left_2016_12_01_13_33_28_075.jpg, IMG/right_2016_12_01_13_33_28_075.jpg, 0.0904655, 0.9855326, 0, 30.1864
IMG/center_2016_12_01_13_33_28_177.jpg, IMG/left_2016_12_01_13_33_28_177.jpg, IMG/right_2016_12_01_13_33_28_177.jpg, 0.100034, 0.9855326, 0, 30.1862
IMG/center_2016_12_01_13_33_28_278.jpg, IMG/left_2016_12_01_13_33_28_278.jpg, IMG/right_2016_12_01_13_33_28_278.jpg, 0.0904655, 0.9855326, 0, 30.18647
IMG/center_2016_12_01_13_33_28_380.jpg, IMG/left_2016_12_01_13_33_28_380.jpg, IMG/right_2016_12_01_13_33_28_380.jpg, 0, 0.9855326, 0, 30.18642
IMG/center_2016_12_01_13_33_28_481.jpg, IMG/left_2016_12_01_13_33_28_481.jpg, IMG/right_2016_12_01_13_33_28_481.jpg, 0, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_28_584.jpg, IMG/left_2016_12_01_13_33_28_584.jpg, IMG/right_2016_12_01_13_33_28_584.jpg, 0, 0.9855326, 0, 30.18665
IMG/center_2016_12_01_13_33_28_685.jpg, IMG/left_2016_12_01_13_33_28_685.jpg, IMG/right_2016_12_01_13_33_28_685.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_28_786.jpg, IMG/left_2016_12_01_13_33_28_786.jpg, IMG/right_2016_12_01_13_33_28_786.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_28_887.jpg, IMG/left_2016_12_01_13_33_28_887.jpg, IMG/right_2016_12_01_13_33_28_887.jpg, 0, 0.9855326, 0, 30.18665
IMG/center_2016_12_01_13_33_28_987.jpg, IMG/left_2016_12_01_13_33_28_987.jpg, IMG/right_2016_12_01_13_33_28_987.jpg, -0.05975719, 0.9855326, 0, 30.1856
IMG/center_2016_12_01_13_33_29_088.jpg, IMG/left_2016_12_01_13_33_29_088.jpg, IMG/right_2016_12_01_13_33_29_088.jpg, -0.05026283, 0.9855326, 0, 30.18638
IMG/center_2016_12_01_13_33_29_190.jpg, IMG/left_2016_12_01_13_33_29_190.jpg, IMG/right_2016_12_01_13_33_29_190.jpg, 0, 0.9855326, 0, 30.18656
IMG/center_2016_12_01_13_33_29_290.jpg, IMG/left_2016_12_01_13_33_29_290.jpg, IMG/right_2016_12_01_13_33_29_290.jpg, 0, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_29_391.jpg, IMG/left_2016_12_01_13_33_29_391.jpg, IMG/right_2016_12_01_13_33_29_391.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_29_493.jpg, IMG/left_2016_12_01_13_33_29_493.jpg, IMG/right_2016_12_01_13_33_29_493.jpg, 0.1287396, 0.9855326, 0, 30.1821
IMG/center_2016_12_01_13_33_29_596.jpg, IMG/left_2016_12_01_13_33_29_596.jpg, IMG/right_2016_12_01_13_33_29_596.jpg, 0.1287396, 0.9855326, 0, 30.18439
IMG/center_2016_12_01_13_33_29_696.jpg, IMG/left_2016_12_01_13_33_29_696.jpg, IMG/right_2016_12_01_13_33_29_696.jpg, 0.05219137, 0.9855326, 0, 30.18691
IMG/center_2016_12_01_13_33_29_798.jpg, IMG/left_2016_12_01_13_33_29_798.jpg, IMG/right_2016_12_01_13_33_29_798.jpg, 0, 0.9855326, 0, 30.18644
IMG/center_2016_12_01_13_33_29_900.jpg, IMG/left_2016_12_01_13_33_29_900.jpg, IMG/right_2016_12_01_13_33_29_900.jpg, 0, 0.9855326, 0, 30.18662
IMG/center_2016_12_01_13_33_30_000.jpg, IMG/left_2016_12_01_13_33_30_000.jpg, IMG/right_2016_12_01_13_33_30_000.jpg, 0, 0.9855326, 0, 30.18663
IMG/center_2016_12_01_13_33_30_100.jpg, IMG/left_2016_12_01_13_33_30_100.jpg, IMG/right_2016_12_01_13_33_30_100.jpg, 0, 0.9855326, 0, 30.18664
IMG/center_2016_12_01_13_33_30_202.jpg, IMG/left_2016_12_01_13_33_30_202.jpg, IMG/right_2016_12_01_13_33_30_202.jpg, 0, 0.9855326, 0, 30.18664
